Git Version: 4f1f8bf6
    N,T,0,1,5120,15360,12288,1,5120,62914560,0,15360,188743680,5120,78643200,5120,78643200,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,655381,208.623,2949.02,69754,gfx942:sramecc+:xnack-,304
    N,N,0,1,13824,12288,5120,1,13824,70778880,0,5120,62914560,13824,169869312,13824,169869312,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,679705,220.945,2559.14,85002,gfx942:sramecc+:xnack-,304
    T,N,0,1,27648,12288,5120,1,5120,141557760,0,5120,62914560,27648,339738624,27648,339738624,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,647990,188.808,5368.79,105187,gfx942:sramecc+:xnack-,304
    T,N,0,1,5120,12288,13824,1,13824,70778880,0,13824,169869312,5120,62914560,5120,62914560,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,634294,206.184,2742.36,105640,gfx942:sramecc+:xnack-,304
    N,T,0,1,5120,27648,12288,1,5120,62914560,0,27648,339738624,5120,141557760,5120,141557760,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,612870,178.575,5676.45,69761,gfx942:sramecc+:xnack-,304
    N,T,0,1,5120,32128,12288,1,5120,62914560,0,32128,394788864,5120,164495360,5120,164495360,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,613919,175.997,6584.97,69753,gfx942:sramecc+:xnack-,304
    N,T,0,1,5120,5120,12288,1,5120,62914560,0,5120,62914560,5120,26214400,5120,26214400,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,592688,260.539,1086.99,69721,gfx942:sramecc+:xnack-,304
    N,N,0,1,5120,12288,32128,1,5120,164495360,0,32128,394788864,5120,62914560,5120,62914560,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,637755,182.83,6338.86,85000,gfx942:sramecc+:xnack-,304
    T,N,0,1,32128,12288,5120,1,5120,164495360,0,5120,62914560,32128,394788864,32128,394788864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,656135,188.099,6161.29,105086,gfx942:sramecc+:xnack-,304
    N,N,0,1,5120,12288,27648,1,5120,141557760,0,27648,339738624,5120,62914560,5120,62914560,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,630016,183.571,5521.96,90838,gfx942:sramecc+:xnack-,304
    N,N,0,1,8192,8192,8192,1,8192,67108864,0,8192,67108864,8192,67108864,8192,67108864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,682045,232.619,1612.08,85034,gfx942:sramecc+:xnack-,304
    N,T,0,1,8192,8192,8192,1,8192,67108864,0,8192,67108864,8192,67108864,8192,67108864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,633694,216.128,1735.08,69711,gfx942:sramecc+:xnack-,304
    T,N,0,1,10240,8192,8192,1,8192,83886080,0,8192,67108864,10240,83886080,10240,83886080,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,653216,207.934,2104.04,110398,gfx942:sramecc+:xnack-,304
    N,N,0,1,28672,8192,8192,1,28672,234881024,0,8192,67108864,28672,234881024,28672,234881024,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,663109,172.313,5803.41,85040,gfx942:sramecc+:xnack-,304
    T,N,0,1,8192,8192,8192,1,8192,67108864,0,8192,67108864,8192,67108864,8192,67108864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,645191,220.049,1704.16,105186,gfx942:sramecc+:xnack-,304
    N,T,0,1,28672,8192,8192,1,28672,234881024,0,8192,67108864,28672,234881024,28672,234881024,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,645630,167.771,5960.52,69718,gfx942:sramecc+:xnack-,304
    N,T,0,1,8192,10240,8192,1,8192,67108864,0,10240,83886080,8192,83886080,8192,83886080,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,623947,198.617,2202.73,69711,gfx942:sramecc+:xnack-,304
    N,N,0,1,8192,8192,57344,1,8192,469762048,0,57344,469762048,8192,67108864,8192,67108864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,647935,157.846,11878.6,84988,gfx942:sramecc+:xnack-,304
    N,T,0,1,8192,57344,8192,1,8192,67108864,0,57344,469762048,8192,469762048,8192,469762048,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,660323,160.864,11655.8,69775,gfx942:sramecc+:xnack-,304
    T,N,0,1,57344,8192,8192,1,8192,469762048,0,8192,67108864,57344,469762048,57344,469762048,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,665975,162.241,11556.9,105086,gfx942:sramecc+:xnack-,304
    N,N,0,1,8192,8192,10240,1,8192,83886080,0,10240,83886080,8192,67108864,8192,67108864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,673732,214.464,2039.97,84986,gfx942:sramecc+:xnack-,304
    T,N,0,1,8192,8192,28672,1,28672,234881024,0,28672,234881024,8192,67108864,8192,67108864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,604909,157.189,6361.76,105191,gfx942:sramecc+:xnack-,304
    N,N,0,1,8192,8192,128256,1,8192,1050673152,0,128256,1050673152,8192,67108864,8192,67108864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,652587,153.12,26378.5,112677,gfx942:sramecc+:xnack-,304
    T,N,0,1,128256,8192,8192,1,8192,1050673152,0,8192,67108864,128256,1050673152,128256,1050673152,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,677005,158.849,25427,105086,gfx942:sramecc+:xnack-,304
    N,T,0,1,8192,128256,8192,1,8192,67108864,0,128256,1050673152,8192,1050673152,8192,1050673152,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,645081,151.359,26685.4,69753,gfx942:sramecc+:xnack-,304
    N,N,0,1,4096,8192,8,1,4096,32768,0,8,65536,4096,33554432,4096,33554432,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,19428.6,2268.41,27.633,85658,gfx942:sramecc+:xnack-,304
    T,N,0,1,8,8192,4096,1,4096,32768,0,4096,33554432,8,65536,8,65536,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,22214,2593.63,24.1681,107707,gfx942:sramecc+:xnack-,304
    N,T,0,1,4096,8,8192,1,4096,33554432,0,8,65536,4096,32768,4096,32768,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,19087.6,2228.6,28.1267,71509,gfx942:sramecc+:xnack-,304
    N,N,0,1,4096,8192,4096,1,4096,16777216,0,4096,33554432,4096,33554432,4096,33554432,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,652221,370.745,421.449,84994,gfx942:sramecc+:xnack-,304
    T,N,0,1,4096,8192,4096,1,4096,16777216,0,4096,33554432,4096,33554432,4096,33554432,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,612315,348.061,448.916,105190,gfx942:sramecc+:xnack-,304
    N,T,0,1,4096,6144,8192,1,4096,33554432,0,6144,50331648,4096,25165824,4096,25165824,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,579925,285.696,710.983,69721,gfx942:sramecc+:xnack-,304
    N,T,0,1,4096,4096,8192,1,4096,33554432,0,4096,33554432,4096,16777216,4096,16777216,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,629691,357.938,436.528,69753,gfx942:sramecc+:xnack-,304
    N,N,0,1,4096,8192,6144,1,4096,25165824,0,6144,50331648,4096,33554432,4096,33554432,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,656121,323.234,628.416,85063,gfx942:sramecc+:xnack-,304
    T,N,0,1,6144,8192,4096,1,4096,25165824,0,4096,33554432,6144,50331648,6144,50331648,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,636248,313.443,648.045,105186,gfx942:sramecc+:xnack-,304
    N,N,0,1,4096,8192,32000,1,4096,131072000,0,32000,262144000,4096,33554432,4096,33554432,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,678031,250.983,3167.24,85017,gfx942:sramecc+:xnack-,304
    T,N,0,1,32000,8192,4096,1,4096,131072000,0,4096,33554432,32000,262144000,32000,262144000,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,624582,231.198,3438.27,105086,gfx942:sramecc+:xnack-,304
    N,T,0,1,4096,32000,8192,1,4096,33554432,0,32000,262144000,4096,131072000,4096,131072000,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,650181,240.674,3302.9,69753,gfx942:sramecc+:xnack-,304
    N,N,0,1,6144,8192,8,1,6144,49152,0,8,65536,6144,50331648,6144,50331648,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,21340.8,2490.06,37.7356,91014,gfx942:sramecc+:xnack-,304
    T,N,0,1,8,8192,6144,1,6144,49152,0,6144,50331648,8,65536,8,65536,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,24132.6,2815.8,33.3701,107680,gfx942:sramecc+:xnack-,304
    N,T,0,1,6144,8,8192,1,6144,50331648,0,8,65536,6144,49152,6144,49152,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,21652,2526.37,37.1931,72047,gfx942:sramecc+:xnack-,304
    T,N,0,1,6144,8192,6144,1,6144,37748736,0,6144,50331648,6144,50331648,6144,50331648,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,631238,263.133,979.782,105186,gfx942:sramecc+:xnack-,304
    N,N,0,1,6144,8192,6144,1,6144,37748736,0,6144,50331648,6144,50331648,6144,50331648,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,662059,275.98,934.17,85020,gfx942:sramecc+:xnack-,304
    N,N,0,1,6144,8192,8192,1,6144,50331648,0,8192,67108864,6144,50331648,6144,50331648,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,677585,256.775,1217.02,84994,gfx942:sramecc+:xnack-,304
    N,T,0,1,6144,6144,8192,1,6144,50331648,0,6144,50331648,6144,37748736,6144,37748736,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,663048,276.393,932.777,69754,gfx942:sramecc+:xnack-,304
    T,N,0,1,8192,8192,6144,1,6144,50331648,0,6144,50331648,8192,67108864,8192,67108864,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,640481,242.714,1287.52,112972,gfx942:sramecc+:xnack-,304
    N,T,0,1,6144,8192,8192,1,6144,50331648,0,8192,67108864,6144,50331648,6144,50331648,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,612891,232.259,1345.48,69754,gfx942:sramecc+:xnack-,304
    N,N,0,1,6144,8192,32768,1,6144,201326592,0,32768,268435456,6144,50331648,6144,50331648,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,657603,193.132,5016,85017,gfx942:sramecc+:xnack-,304
    T,N,0,1,32768,8192,6144,1,6144,201326592,0,6144,50331648,32768,268435456,32768,268435456,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,666663,195.793,4947.83,105086,gfx942:sramecc+:xnack-,304
    N,T,0,1,6144,32768,8192,1,6144,50331648,0,32768,268435456,6144,201326592,6144,201326592,bf16_r,bf16_r,bf16_r,bf16_r,f32_r,0,0,0,0,0,none,0,f32_r,512,626738,184.067,5263.02,69753,gfx942:sramecc+:xnack-,304


